B3SA3.SA,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,USIM5.SA
-0.0145358557338644,-0.006772773450728131,0.004169148302560988,0.002889562581203986,-0.00546218487394956,-0.003558718861209842
-0.020021074815595452,-0.004773269689737347,0.012653222617635462,-0.005762474132778861,-0.028305872412336397,0.00952380952380949
0.027311827956989276,0.018499486125385323,-0.007028504490433463,0.020869311410016245,0.01304347826086949,-0.010613207547169767
0.03600376805526473,0.008409014463504949,-0.01631930790405034,0.014479385425991476,0.0032188841201716833,-0.021454112038140627
-0.012325747273686183,-0.00433622414943291,-0.03218069158504899,-0.006716971256596982,-0.007914438502673704,-0.0073081607795372205
-0.01922876274296803,-0.035845896147403744,-0.005163155720776524,-0.010143591094717408,-0.012721000431220375,-0.0625766871165645
0.022943262411347698,0.010423905489923557,-0.011625493045464008,0.011100646314913032,0.004586154182135926,-0.014397905759162222
0.015497584619870608,0.007565337001375516,-0.01281243436252888,0.004505583886547093,0.011086956521739078,0.007968127490039834
-0.005421697633931077,0.020477815699658564,0.002553191489361728,-0.006447516076792281,-0.01204042141474937,0.0
-0.006662642161603394,0.004013377926421535,0.016553480475381965,0.010155047934666817,0.016757344940152352,0.015810276679841806
0.01829272010715477,0.014323784143904117,0.004801670146137971,0.01731398844395038,0.011130136986301498,0.024643320363164856
-0.027944167553228594,-0.01412151067323475,0.02181591522958648,-0.004389746289775842,-0.005080440304826461,0.013924050632911245
0.014373746147322786,0.02931379080612917,0.018910126067507083,0.015164134903951743,0.014255319148936296,0.0362047440699127
-0.010121477978700333,-0.038511326860841355,-0.00838156056675321,-0.005977652176177961,0.0,-0.0734939759036145
0.008179975828171315,-0.0020195220464490626,0.0036224592473335093,0.013661613845690201,0.0067128172855044355,-0.013003901170351218
-0.000608520504098431,0.023946037099494166,-0.0010026067776217618,-0.016980150511020198,-0.006251302354657318,0.0
-0.001420745729136863,0.0023056653491435597,-0.027699718988358102,-0.003290338697801709,0.005661564269238806,-0.022397891963109373
-0.01666670054207431,-0.0013144922773578038,-0.025598678777869477,-0.003301200766432588,0.00396163469557953,-0.021563342318059342
0.0024803689135364237,-0.010200723922342947,0.029449152542372792,0.017665821813104277,0.02637590861889927,0.015151515151515138
-0.012369097668242568,-0.008643617021276584,0.0012348219798310467,-0.006239412669356681,-0.015378389316066499,0.0
0.017743215031315263,-0.007377598926894713,0.0010277492291881352,0.018014539886533898,0.002671598849157464,-0.014925373134328401
-0.006974373280765667,-0.011824324324324342,-0.002874743326488738,-0.013405196241017103,-0.021725763476122206,-0.004132231404958553
0.004337955666093185,-0.03179487179487184,-0.03727347611202636,-0.006521661231949083,-0.009009009009009028,0.0027662517289073207
-0.007815729773199886,0.022245762711864403,0.0077005347593581686,-0.004649561439462269,0.00634249471458781,0.03172413793103446
-0.014716033822623986,-0.013126079447322914,0.004033113988537451,-0.014017136814502673,-0.004201680672269004,0.010695187165775222
-0.013465179886387513,-0.028001400070003513,-0.0019027484143762097,-0.030100032742848337,-0.021097046413502074,0.0092592592592593
-0.009596928982725572,-0.006121714079942331,-0.024994704511756005,-0.016090639457375766,-0.0073275862068964415,-0.006553079947575369
-0.006244616709732975,0.0021739130434781373,0.014772974147295281,0.011973867559221585,-0.024967433782023596,0.006596306068601621
-0.02058504875406275,0.009761388286334105,0.0019267822736031004,0.006061402841109675,0.002004008016032177,0.0
-0.015265486725663857,-0.011815252416756072,0.023717948717948634,-0.014058061720668258,-0.013777777777777667,0.00917431192660545
0.01460345989665246,-0.010507246376811663,0.0016697975370487672,0.0023299128724199036,0.013970256872465114,-0.014285714285714346
-0.002435783879539355,-0.0018308311973634916,0.013544488435090596,-0.016546382066575327,0.005111111111111066,0.010540184453228019
-0.021975582685904493,-0.019075568598679538,-0.028782894736842035,-0.01269199876866034,-0.018350652221976516,-0.026075619295958252
-0.0036314117113028788,-0.008227374719521285,-0.0332345469940728,-0.007174804323518358,-0.0045045045045044585,-0.022757697456492587
-0.013667425968109326,-0.018853695324283604,-0.007663674184366087,-0.015658953903909256,-0.02692307692307705,0.006849315068493178
-0.006928406466512604,0.005764796310530507,0.015887025595763493,0.004283220629867968,0.01836782143687521,0.008163265306122547
0.03604651162790695,0.012991975544516698,0.011946133796698621,0.018885561965968023,0.04109589041095907,0.02429149797570851
-0.021324354657687894,0.00867597133157294,-0.024683408456750544,-0.004784397488460046,-0.006798245614035192,-0.01449275362318836
-0.011467889908256867,-0.0007479431563200967,-0.0074823943661971315,-0.0002988869163152996,-0.0412894678737028,0.0
0.015545243619489613,0.029565868263473183,0.05787139689578713,0.028244252811457704,0.035237217871948445,0.03475935828876997
-0.003198537811286317,0.001454016721192275,0.0008383986585620562,0.023670981415634618,0.012013348164627402,0.009043927648578753
0.017190006876002695,0.0039927404718693715,-0.0018848167539268212,0.014273883344968707,-0.0032974280061551786,0.02432778489116516
0.008787742226228135,0.001446131597975464,0.004196391103650887,0.004220889862104116,0.008160564622849531,0.004999999999999893
-0.016975653339289853,-0.012996389891696714,0.0,-0.02802771188775477,-0.003719098665499909,0.0012437810945276073
0.00658941149738701,-0.002560351133869765,-0.01943167572085247,-0.011531601288663373,0.006587615283267567,-0.018633540372670843
0.012641083521444774,0.007700770077007757,0.024930747922437657,0.01050161563317431,0.03141361256544495,0.029113924050633067
0.010254123941150217,-0.017467248908296984,0.006652806652806653,0.0031734605947555394,0.0048646362098137,0.0
-0.01632833186231253,0.010740740740740717,-0.0020652622883106098,-0.0025907629469151816,-0.015575668280361943,0.014760147601475815
0.007626738447734427,-0.002565042139977991,0.0016556291390728006,0.017023778642455634,0.026726534103057586,0.020606060606060517
-0.017809439002671512,0.01726671565025728,0.010330578512396604,0.003121949892364251,-0.014993752603082222,-0.01187648456057
-0.023798730734360785,0.013362224629830166,-0.006339468302658413,-0.0036784025223330907,-0.013742071881606699,-0.025240384615384692
-0.001625261202693351,-0.04205274411974336,0.02469643959662471,0.018167279161562577,0.010503751339764333,0.002466091245376223
0.034418604651162754,0.006696428571428603,-0.0020084354288010253,-0.013381503179945131,0.01824352991090361,0.01845018450184477
0.0011241007194244812,-0.007021433850702086,-0.0350171060575567,-0.006215808817302548,-0.00020833333333325488,-0.0036231884057970065
-0.014147765551313807,0.008559732043170731,0.006047966631908208,0.00454700388574536,0.024380079183162984,0.00848484848484854
-0.0018223234624145102,-0.006273062730627332,-0.007255389718076266,0.019815821440447356,0.017087062652563212,-0.0036057692307693845
0.04746691008671844,-0.01522465651689564,-0.030068907913969434,-0.02386925477617996,-0.012199999999999989,-0.07478890229191792
-0.013071895424836666,-0.004901960784313708,0.0015069967707213028,-0.03241529756629624,-0.039076736181413274,0.003911342894393766
-0.01479028697571727,-0.0049261083743842304,0.0,-0.02762179871067738,-0.03371260008428156,-0.00649350649350644
-0.019717678691463236,-0.02513328255902514,-0.021496130696474602,-0.006952168069297104,-0.023113824683820394,0.0117647058823529
0.004342857142856982,-0.01171875,0.010764499121265203,0.01947758199263072,0.018973214285714413,0.010335917312661591
0.019572143832498945,0.007905138339920903,-0.009563138448163366,0.013132986698825233,0.01292442497261792,0.010230179028132946
-0.011383928571428559,0.0,-0.01031380294053108,0.00442216877002255,-0.025086505190311525,-0.03164556962025311
-0.014901783698351712,-0.035686274509803884,-0.0359201773835921,-0.0052818325356664975,-0.023735581188997323,-0.08366013071895428
-0.014439605775842357,-0.010166734444896353,-0.0036798528058876734,-0.011206600935415367,0.008407180186321472,-0.0014265335235377208
-0.016279069767441978,-0.015612161051766549,-0.012003693444136765,-0.011630359779620236,0.008111762054979765,0.020000000000000018
0.036170212765957555,0.013355592654423987,0.011214953271028172,0.0003002394681057563,0.0046937863209655095,0.0126050420168069
0.0374172940908053,0.0387149917627676,0.01409426987060991,0.011767301078729586,0.03781979977753047,0.03872752420470249
0.007697382889817472,0.009119746233148263,0.005923900660742776,0.016098190383261324,0.015005359056806,-0.010652463382157085
-0.0013094718463553257,-0.05618860510805501,-0.007021517553793766,-0.007629613735415264,-0.05406546990496308,-0.021534320323014833
-0.005681818181818121,0.00041631973355538143,-0.004333941605839553,0.011236432981943656,0.0008930564858227186,-0.028885832187070193
-0.02197802197802201,-0.004993757802746579,0.0009163802978235935,0.004385042483385115,0.020075842070042427,0.03399433427762033
-0.025842696629213457,0.013383521539104937,0.00457770656900891,0.018925870474874262,0.0026240979663241237,0.019178082191780854
0.008073817762399127,0.02847709451093694,0.022556390977443552,0.0028565361245640464,0.0008724100327153206,0.045698924731182755
0.04942791762013732,0.03491171749598698,0.03609625668449201,0.022507138075656963,0.03617345826977547,0.05141388174807182
-0.035324901875272485,-0.0054284606436603156,-0.028817204301075372,-0.019226015912567784,-0.011566771819137678,-0.02689486552567233
0.028481012658227778,0.024561403508772006,0.007307351638618398,0.04318019275959539,0.03510638297872348,0.017587939698492372
-0.0037362637362637896,0.0026636225266363223,0.03715102220268185,0.007626285874721139,0.0030832476875641834,0.024691358024691468
-0.04169424222369289,-0.028462998102466774,-0.014836795252225587,-0.005404267038182975,-0.007172131147540894,-0.03855421686746996
-0.014732965009208066,0.010937499999999822,0.003012048192771122,-0.035598758213156056,0.0010319917440659854,0.023809523809523725
-0.03107476635514017,-0.012751159196290551,-0.013299013299013285,-0.029302581667223992,-0.013402061855670055,0.006119951040391758
0.039787798408488007,0.03796477495107631,0.040000000000000036,0.01393306283797413,0.019017763845349922,0.03406326034063256
-0.006261595547309762,-0.034690799396681626,0.011705685618728978,-0.0014311306962090375,-0.00020508613617720162,0.0
-0.015402567094515818,0.018749999999999822,0.029132231404958686,-0.0017218802519926024,0.009641025641025536,0.02941176470588225
0.02228016117563425,0.006134969325153339,0.004015257980325204,0.027284307649934503,0.014628199918732099,0.008000000000000007
-0.011824715974959488,0.005335365853658569,0.004999000199960024,0.03438510648993742,0.010212254705646906,0.00340136054421758
-0.01126231816048795,-0.0090978013646702,-0.0005968961400716344,-0.0040532002786373145,-0.008919722497522375,-0.003389830508474523
-0.005695301376364537,0.028691660290742105,0.0051761895281705605,-0.017638600623304357,0.0023999999999999577,-0.013605442176870874
0.015035799522673088,0.017106731126812935,0.0031689443454148147,0.031767846025459345,0.044094173982442086,0.031034482758620863
-0.04185280978133088,0.006215722120658018,0.021915103652517365,0.0008024007831430868,-0.017771832600802617,0.014492753623188248
0.014723926380368235,-0.0010901162790698526,0.013330757341576627,-0.009630710517454233,0.0118677042801556,0.009890109890109855
-0.02345828295042318,-0.0018188432157146828,0.005147759771210625,-0.01674805383210498,-0.0001922707171697624,0.020674646354733595
0.016097077761267897,0.0025510204081633514,-0.0024658573596356703,0.02664998023975773,0.012692307692307558,0.0
0.006336826712161736,0.006179571065067169,0.0019015021867274662,-0.0259581948596872,-0.01671097607292049,-0.0010660980810236476
-0.007023492371034168,0.005419075144508678,0.006832416018219822,0.0027466736925305657,-0.0001931247585940099,0.0032017075773747017
-0.030731707317073087,0.012576356449874204,-0.006786050895381757,-0.0038361239383328805,-0.0015452965037667798,-0.008510638297872353
-0.0010065425264217387,0.012420156139105742,-0.01670146137787043,0.0027529953248535133,0.005997291545753569,0.011802575107296098
0.0367758186397984,-0.004556607080266506,0.004632310364794279,0.018922144663165996,0.023076923076923217,0.0031813361611878754
0.022837706511176004,-0.011619718309859084,0.001536983669548686,0.001345612721687317,0.019924812030075012,0.010570824524312794
-0.0427553444180524,-0.014962593516209544,-0.02263571839631684,0.0026908315152764928,0.012716549944710831,0.009414225941422494
0.002481389578163906,-0.009041591320072317,-0.011579980372914633,0.002680396467276136,0.0009099181073701779,0.0031088082901553626
-0.01633663366336624,-0.0003649635036495624,0.026012708498808657,-0.010962170894474599,0.003272727272727316,-0.023760330578512456
-0.03371917463512841,-0.00949251551661201,-0.007354364234565591,-0.011355902541466567,-0.01594780717651323,-0.04021164021164014
-0.02213541666666674,-0.011426465167710953,0.0019496977968416207,-0.016954152980744652,-0.02044198895027627,-0.0319735391400221
0.015978695073235683,0.01640566741237892,0.043977427515080825,0.003618041522445159,0.012972363226170458,0.011389521640091216
-0.018086500655307924,0.0055025678650035825,-0.03410997204100652,0.004987191456984119,0.00111358574610243,0.006756756756756577
0.00347036839295245,-0.006566946369937932,-0.002315708220764101,-0.00027440556481250766,-0.0025954764553207665,-0.030201342281879096
-0.01835594573024757,0.016158648549394083,-0.002321083172147076,0.006895092083375909,-0.0020446096654275214,-0.009227220299884653
0.020596205962059466,-0.005782435851102274,-0.003877471888328765,-0.023286060550326115,-0.021233004283851775,-0.013969732246798539
0.05416887944769,0.02689930934205731,0.01985208252238224,0.012623409463858204,0.009324452901998237,0.031877213695395534
0.0012594458438286438,0.001061946902654931,0.0007633587786259888,0.0022149313603729848,-0.002450980392156965,-0.005720823798627039
-0.05937106918238988,-0.026874115983026914,-0.002669717772692648,-0.022113616407945402,-0.007749007749007664,-0.0034522439585730202
0.01925648569136129,-0.0025436046511627675,-0.005736137667303964,-0.015545639055199234,-0.0161904761904762,0.013856812933025209
-0.06848596168984522,-0.012386156648451774,-0.0346153846153846,-0.025263041959365795,-0.02284607938044525,-0.02050113895216399
0.007042253521126751,-0.001844337882700109,0.0239043824701195,0.0011758350017478936,0.000990687537150814,0.006976744186046657
0.05622377622377628,0.0044345898004434225,0.008754863813229541,-0.0002927317871451729,0.018012668250197983,0.03117782909930722
-0.0031779661016948513,-0.012141280353200834,-0.006943105110896797,0.018246411221613412,0.01613844059887226,-0.014557670772676223
0.010095642933050097,0.011545623836126673,-0.00116527481064288,0.005779125162407972,0.012246460007653948,0.023863636363636198
-0.020252498684902753,-0.018777614138438925,-0.060081664398211054,-0.004884719920907443,-0.019470699432892258,-0.03440621531631527
-0.004295302013422764,0.004127579737335907,0.006619776582540204,0.012704456945045406,0.009446693657219951,-0.011494252873563204
0.005661903478026309,-0.017937219730941756,0.0028771064529387047,-0.010548804457433891,0.008212375859434573,-0.041860465116279055
-0.03699731903485248,-0.01598173515981738,-0.00840163934426219,-0.010374526271423545,-0.024815305929153264,0.0024271844660193054
0.011971046770601346,0.01314771848414531,0.014879107253564783,0.019800597648504503,0.02836052836052838,0.002421307506053294
0.004126547455295615,-0.008015267175572549,-0.005701486458969729,0.0017150016431153325,-0.016055912353607704,-0.033816425120772875
0.0019178082191781964,-0.016929588303193466,0.0034814663116937705,-0.0022793366344414645,-0.004607410251487809,0.02499999999999991
0.003554826360404828,0.023483365949119372,0.020612244897959098,0.002284543878997791,0.0019286403085825299,0.01585365853658538
-0.016076294277929226,0.013384321223709472,-0.006198760247950297,-0.01026214079944232,-0.01443695861405192,-0.008403361344537896
-0.010246469122126789,0.01132075471698113,0.01106639839034207,-0.018434118483837802,0.0009765625,0.0
-0.028819250139899277,-0.020895522388059806,-0.0011940298507463476,-0.027289323817128452,-0.012878048780487705,-0.00363196125907983
-0.014693171996542742,-0.005716463414634054,-0.03745766088862312,-0.0036198735033214913,-0.019173749752915747,-0.0036452004860269005
0.004093567251461927,-0.009582215408202366,-0.010142827571931301,0.015138207369123968,-0.014510278113663788,-0.0060975609756096505
-0.01048340128130476,0.01741486068111442,-0.007528230865746499,0.002087958841469062,-0.0016359918200408163,0.03680981595092003
0.010005885815185467,0.007607455306199995,-0.0010535187526339307,-0.001191652722426939,0.008398197460057322,-0.002366863905325367
-0.04691142191142195,-0.03661759154397881,-0.0139211136890951,-0.03694601516704832,-0.054032094251472595,-0.04982206405693945
-0.030877407520635947,-0.0329153605015674,0.02074866310160428,-0.02537406437542189,-0.03693364827141932,-0.014981273408239737
0.006309148264984188,0.023905996758508907,-0.027661357921207053,-0.0019028409415255965,0.0176142697881827,-0.024081115335868097
0.018808777429467183,0.024139295607439548,0.03340517241379315,0.013040245553161744,0.03220858895705514,0.032467532467532534
0.0030769230769231992,0.004636785162287493,-0.007507820646506791,-0.0031390556486065035,0.01676926342602414,0.02515723270440251
-0.00797546012269934,-0.0038461538461539435,-0.0033620508510191494,0.004723410521387583,0.009812108559498878,0.0036809815950920033
0.029684601113172393,0.03011583011583019,0.04279991566519081,0.015986351098451035,0.0370064089311557,0.030562347188264116
0.018018018018018056,0.005622188905547221,-0.01860088960776385,0.004630931068664967,0.01734449760765555,0.009489916963226541
0.013274336283185972,0.020126723816623393,0.009476720230737534,0.012591676239286143,-0.008622378992749313,0.008225616921269108
-0.02008733624454162,-0.037267080745341574,0.014285714285714235,-0.011224311706444445,-0.021743427554852812,-0.013986013986013845
0.0011883541295307776,0.01593927893738134,-0.0008048289738431524,0.01135172702902465,-0.002424732269145413,0.03782505910165468
0.010979228486646786,0.002988419872992143,0.01490132903745467,0.02244498741946277,0.014381203159813616,0.010250569476081939
-0.004989727032580049,-0.004469273743016755,-0.028968253968253976,0.00978659393103154,-0.005790734824281163,-0.04735062006764379
0.016224188790560534,0.014216236438458596,0.02370249284838577,-0.006166513472300017,-0.0022092789716809946,0.02130177514792919
-0.0014513788098694524,0.009590556990040744,0.0029940119760478723,-0.00886953317127448,-0.006239935587761702,-0.002317497103128785
-0.008139534883720989,-0.004384362440628453,0.003383084577114559,0.008051512518814974,-0.00040510431436091565,0.0
0.019050410316530098,0.020183486238532167,-0.0017850059500198467,-0.002365659281222676,-0.005065856129685908,0.010452961672473782
-0.0365257405809607,-0.007194244604316502,0.0005960659646333522,-0.015123505069609355,-0.016089613034623196,-0.012643678160919491
-0.019701492537313348,0.0028985507246375164,0.030976965845909588,-0.001505252138757518,0.020699648105982238,0.0372526193247964
-0.02710109622411705,-0.00867052023121384,-0.011941448382126407,-0.012667517434104658,-0.0196714662340296,0.006734006734006703
0.0,0.005830903790087438,0.02495126705653017,0.0027498178382989735,0.01055026892842359,0.00557413600891854
-0.026604068857589924,-0.030797101449275388,-0.006276150627614996,-0.013401007814211718,-0.03377686796315249,-0.02328159645232808
0.0112540192926045,-0.0011214953271028172,0.016267942583731987,0.015744476109404548,0.013347457627118642,0.015891032917139558
-0.009538950715421324,-0.029565868263473072,-0.03333333333333344,0.0009109326492835468,-0.02028015889609025,0.013407821229050487
-0.01508828250401284,-0.0038565368299268155,0.0029222676797193703,0.000607949208937919,-0.0027742210840803194,0.012127894156560126
0.02411994784876148,0.08401084010840121,0.006021756021756142,0.010623551540596798,0.0327412796918467,0.008714596949891185
0.02291534054742206,0.027857142857142803,-0.0005792624058699181,0.023723724804792345,0.011396601740571999,0.017278617710583255
-0.0037336652146856553,0.013203613620569765,0.011398763523956745,0.0017582664899022937,-0.007375537799631182,-0.002123142250530785
0.030605871330418477,0.0030864197530864335,0.019866284622731545,0.005563921915533676,0.015273477812177472,0.009574468085106425
-0.00303030303030305,-0.016068376068376078,-0.026409439970031867,0.006116122545870795,-0.001626346818458968,0.015806111696522684
-0.004863221884498392,-0.010771369006254417,0.003462870334744128,-0.02113057236440341,-0.005701486458969729,0.004149377593360981
-0.036041539401344025,-0.03266596417281353,-0.007285276073619507,-0.014784593680658542,-0.011877943886954734,0.0010330578512396382
0.034854245880861834,0.027233115468409563,-0.0028968713789107037,0.009005313962733963,0.01077720207253896,0.0010319917440659854
-0.0024494794856092517,-0.01025097207493808,0.018787526631803164,0.0160599037261544,0.00881689563256094,0.053608247422680666
-0.01411909146715784,0.002142857142857002,-0.03174904942965784,0.007906539301080207,-0.00975609756097573,-0.017612524461839696
-0.0015566625155665204,0.0,-0.03200471235028479,-0.009585420968151959,-0.014367816091953922,-0.03585657370517925
-0.024945431867789192,-0.02565930149679252,0.006085192697768749,-0.03812215683379383,-0.03373594335693475,-0.01962809917355368
0.06491845219059789,0.04718361375274327,0.013709677419354804,0.035060853038997086,0.05862068965517242,0.08008429926238136
-0.02462462462462467,-0.0450576318546978,-0.014518695306284912,-0.010310625240551707,-0.02300488599348527,-0.0019512195121951237
0.0021551724137931494,-0.012435991221653286,0.010090817356205761,-0.0014877819917726853,-0.007084809335278219,-0.018572825024438022
0.028264208909370314,0.057777777777777706,0.016783216783216925,0.03040383612157238,0.057502623294858335,0.04083665338645415
0.01732895129967127,0.014355742296918717,-0.006484574572607538,0.017934980494148434,0.021432823973010384,0.02583732057416288
0.018502202643171817,0.00793924749741115,0.026503164556962,0.02301505380739699,0.022925976296871875,0.018656716417910335
-0.009227220299884653,-0.015753424657534265,-0.02774566473988438,0.023889205236044875,0.021842355175688555,-0.05036630036630041
-0.014260768335273677,-0.017049408489909434,0.001783590963138959,-0.0016261378899884438,0.007620817843866146,-0.02121504339440683
-0.02037201062887506,-0.00212389380530964,0.003165182987141524,0.0002703785625632893,-0.008485519276886233,0.02857142857142847
0.003013863773357439,-0.0031926214969847377,-0.00019719976336018963,0.01602944050022792,0.007627906976744203,-0.03256704980842906
-0.00691105769230782,-0.02135231316725983,-0.014398422090729834,-0.010696129904930407,-0.015140324963072271,-0.007920792079207928
-0.004538577912254094,0.009090909090909038,-0.0018010806483889086,-0.0021610588216235405,0.008623922009748597,-0.001996007984031878
-0.039209726443768966,-0.038918918918918854,-0.020649558941459478,-0.03169057530083319,-0.029739776951672736,-0.03300000000000003
-0.016450490351154645,0.0037495313085862403,0.00020470829068575114,-0.01174979377502361,-0.03390804597701158,-0.00413650465356763
0.01672563525249271,-0.00037355248412396236,-0.01657797789602955,-0.0135860529191012,0.0033710093198493496,-0.0010384215991694479
0.008541600759253365,-0.0022421524663678305,-0.027263267429760596,-0.0002855078944653533,0.014031620553359714,0.008316008316008316
0.028544542032622244,0.01348314606741563,0.007702182284980763,0.011193041252189229,-0.013837458585071127,-0.00412371134020606
0.01646843549862753,0.0007390983000739038,-0.005732484076433231,0.01930379746835431,0.025691699604742935,0.022774327122153215
0.01560156015601577,-0.01846381093057603,0.007900918214819752,0.008909942480963329,0.011560693641618602,0.018218623481781382
-0.011816838995568624,0.004514672686230181,-0.0016949152542373724,-0.0035867673432112834,-0.005333333333333301,0.01491053677932408
-0.007772795216741568,0.01610486891385765,-0.002758913412563624,0.015511160995955287,0.016660283416315647,-0.028403525954946218
-0.02530882796022893,0.00995208256542579,-0.03426260906575862,0.03518863081204282,0.0020719532868713753,-0.04233870967741937
0.0061823802163831765,-0.0131386861313868,0.009255178492727945,-0.01792020722115173,-0.004511278195488799,-0.023157894736842155
0.007680491551459223,0.012573964497041512,-0.006768558951964931,0.012878863417787878,0.029078549848942536,-0.006465517241379226
-0.025304878048780455,-0.022644265887509007,-0.005275884809848308,-0.02251501265477096,-0.004220183486238427,0.01626898047722336
0.01094776352830773,0.002989536621823552,0.01392265193370168,0.016259977713596996,0.00995024875621886,0.0032017075773747017
0.0012376237623761277,0.004098360655737654,-0.0047951176983436206,0.010399084445808393,-0.0012771392081737387,0.02872340425531905
-0.040791100123609425,-0.033395176252319025,-0.003723171265878067,-0.02586460551335301,-0.04859335038363177,-0.005170630816959787
0.002577319587628857,-0.012667946257197804,-0.02615959551549807,0.023300226701397087,0.023233486943164294,-0.004158004158004047
-0.010925449871465265,-0.03421461897356137,-0.05146726862302475,-0.02329655820330845,-0.0579846124976543,0.0
0.017868745938921293,0.011674718196457379,0.027129938124702324,0.011383429522175526,0.030478087649402186,0.0041753653444676075
-0.010533035429300952,-0.001591723040190951,-0.03637627432808144,-0.02090730036532351,-0.0013531799729363803,-0.018711018711018657
0.03870967741935494,0.01594260661618163,0.020918490021639702,-0.0035573174413567887,-0.006581494386372344,-0.009533898305084776
0.02422360248447175,0.021969399764613762,0.051342439943476315,0.04395665920168623,0.0648869836321122,0.0481283422459895
-0.021528198908429164,-0.0007677543186179747,0.0008960573476701761,0.04447185531267861,-0.02836230558096975,-0.0020408163265307477
-0.010226216299969115,-0.008835958509412212,0.03513876454789622,-0.022169600463930683,-0.01864406779661021,-0.009202453987730008
-0.014715090795241137,-0.00852713178294584,-0.01621621621621616,-0.000775303943856942,-0.004797543657647285,0.012383900928792713
0.0,0.0015637216575450363,0.024175824175824312,-0.01701736977307078,-0.02468183571153104,0.00917431192660545
0.0025421035907213785,-0.00975800156128026,-0.08283261802575104,-0.006295835062958277,-0.012850929221035923,-0.020202020202020332
0.021553090332804947,-0.023649980291683192,-0.008423022929340163,0.007392732589418527,-0.032245143200480664,0.0020618556701033075
-0.01799565622091215,0.031085991118288137,0.32491741387446904,-0.017557693153473553,0.013038079470198749,0.008230452674897082
-0.02938388625592414,-0.004306969459671128,-0.008904719501335756,0.0013334058126261983,0.005107252298263587,-0.008163265306122436
-0.03092447916666663,-0.011797090051120729,-0.010242587601078212,-0.006661344403640412,-0.020325203252032464,0.00411522633744843
0.024521330198186142,0.015917230401910176,0.0036310820624547713,0.0016106010338707843,0.0018672199170124415,0.029713114754098546
-0.003278688524590234,-0.0050920485703095375,-0.00940665701881338,0.008300033700832765,0.005384137502588482,-0.010945273631840946
-0.013157894736842035,-0.009448818897637712,-0.009678597516435405,-0.012745463168985505,0.00844490216271887,0.004024144869215318
-0.0050000000000000044,-0.013513513513513487,-0.02913516503780189,0.0,-0.003676470588235281,0.0010020040080160886
-0.02110552763819107,0.00040290088638195165,-0.005698005698005604,0.0029566624858534674,0.00963509635096349,-0.025025025025025016
0.009924709103353857,0.000805477245267916,0.0047755491881567025,0.015823110356711245,0.011776649746192858,0.013347022587268942
-0.021687563537783783,0.005633802816901179,-0.0041825095057034245,-0.007392732589418638,-0.022677102147300787,0.03140830800405281
-0.020782819535850372,0.010804321728691502,0.013745704467353903,0.006118284712258948,-0.004106776180698213,0.014734774066797574
-0.009197028652281447,0.0087094220110846,0.011111111111111072,0.006873298708047981,-0.01443298969072171,-0.023233301064859657
-0.004641199571581711,-0.020408163265306145,-0.023840566213447545,-0.014965159974570263,0.0027196652719665426,-0.031714568880079286
-0.0028694404591104172,0.006009615384615419,-0.009540164090822367,-0.012527836975171236,0.011475067807218853,0.0368474923234392
0.0053956834532373765,-0.015531660692951088,0.005393951069158076,-0.001889588496806427,0.0066006600660066805,-0.001974333662389083
0.03756708407871212,-0.0028317152103559673,-0.06112282046369033,0.01703849221014142,0.0,-0.05539070227497511
-0.041724137931034466,-0.023935091277890508,0.042653061224489974,-0.0162207475122238,-0.004098360655737654,0.021989528795811397
-0.035264483627204024,-0.05735660847880297,-0.0017615971814445297,-0.040541722691117665,-0.04341563786008229,-0.055327868852458884
-0.02424468481909725,-0.04453262786596113,-0.02941176470588236,-0.03380249348263609,-0.02946870294687043,-0.02386117136659438
-0.00420489296636084,0.0004614674665435192,0.01898989898989889,-0.01661528998119688,-0.016400709219858034,0.016666666666666607
0.026487523992322348,-0.005996309963099633,0.008326724821570153,0.022234227062068124,-0.006534474988733607,0.006557377049180468
-0.02393418100224376,-0.0027842227378190865,-0.020644907589461248,0.00464147637193002,-0.00022680880018155491,0.004343105320304019
0.0022988505747125743,0.03536528617961854,0.004015257980325204,0.00028723798185903426,-0.006352087114337546,0.048648648648648596
0.018730886850152784,-0.011235955056179803,0.02859428114377116,0.013565502591318834,0.0,-0.010309278350515427
0.005628517823639934,0.03954545454545455,-0.0036936236391912347,-0.01566068070029325,-0.0022831050228309113,0.019791666666666652
0.020522388059701413,0.007870572802798348,-0.007219512195121847,0.027478110099696584,0.009153318077803174,-0.04187946884576077
0.01279707495429605,0.013449023861171305,-0.005503144654088077,0.007320308202187764,-0.00045351473922905505,0.028784648187633266
0.016245487364620947,-0.0025684931506848585,-0.00454545454545463,-0.017328490826487353,-0.02495462794918335,-0.030051813471502653
-0.01989342806394312,-0.00042918454935625405,0.004566210045662267,-0.006825868746931363,0.00023266635644492162,-0.06517094017094016
-0.002899601304820476,0.006440532417346656,-0.007905138339920903,-0.008877628787410718,-0.0058153058850896056,-0.005714285714285783
0.03598691384950925,0.05674061433447086,0.021713147410358458,0.027449880155728357,0.030182498830135573,0.034482758620689724
0.0031578947368420263,-0.007266855066612843,0.019691947748099015,0.008154858023213807,0.007722007722007707,0.03333333333333344
-0.013291360615599879,0.03944692964619767,0.009560229445506607,-0.008924869253507772,-0.006085192697768638,0.02043010752688157
